,Volatility_Time,Volatility_Time.1,Volatility_Time.2,Volatility_Time.3,Volatility_Time.4,Volatility_Time.5,Volatility_Time.6
212,-11.17641559986904,-11.148320906377421,-11.082125961134658,-9.9368146864803,-10.887192536006248,-7.780801793746108,-9.921352786918
213,-11.505710476472078,-8.821630414794093,-7.842162060255172,-7.670426717828223,-8.329755828958135,-11.259071611346428,-13.742185636067964
214,-8.273143900591247,-9.94776357651094,-9.561131640695992,-16.69216520756036,-10.405083979991735,-10.685207906063411,-15.342823998416813
215,-8.374501407320889,-11.724171850557063,-12.51787258838143,-9.948979838612376,-10.752967254563492,-8.739335606987762,-9.521977041312885
216,-14.06325910471494,-11.562536178821295,-12.046226168881295,-10.713152120592108,-14.663134592865756,-10.685870782060501,-13.358977147079443
217,-6.622854008208238,-7.725761684945041,-7.262477040620394,-6.345199325240983,-6.647235547486691,-7.469570150831544,-6.649627570086328
218,-10.372686005391703,-10.228125021660555,-7.598438004851784,-7.163315716460082,-10.329795467585292,-8.053522924706678,-7.879235106413213
219,-11.45899165722563,-11.618009177722431,-10.783937928188939,-10.79547307533834,-8.984383156503325,-11.19198388274052,-11.097914410479783
220,-11.042242416723687,-9.216087734913762,-8.233759188913972,-7.784288526614712,-8.797313535293991,-10.570167307851312,-11.573522691371842
221,-10.728144128618982,-11.666917461964985,-9.384338353119267,-8.689673887165322,-11.637308026185142,-9.039738728772571,-12.316807336707273
222,-8.055852241923283,-11.835782958106037,-7.91889757723122,-11.520999604039105,-10.402613392082124,-8.593542335721517,-12.091196085993932
223,-11.584387738063292,-8.553336875620323,-9.081117659693827,-7.62157609467183,-8.8361642151327,-8.548597712658053,-9.39979524590049
224,-9.572917156695464,-14.338107659789655,-11.586489457064683,-13.703551475174608,-12.566975360886381,-10.261203162472047,-9.449383762525493
225,-9.395489992808132,-10.950299947852676,-11.56381792715698,-7.759481841538631,-11.995444409525348,-9.282411984339326,-8.151659580029905
226,-7.2268657870074735,-6.897396819982013,-9.688306811655881,-7.8722607620800025,-8.210077653145163,-8.2704790091154,-6.637514240656862
227,-13.476518487728686,-13.750431589914054,-9.76854173465014,-9.142370051617242,-14.059526590619742,-10.605780927196799,-9.482326022063706
228,-10.240777253586009,-10.955420575696376,-10.732810577058999,-15.074440275152853,-9.423140122014697,-7.920580373910575,-8.997900676468753
229,-10.875093257678103,-9.798653942765283,-7.939485352643596,-14.690406810574027,-10.493006429492391,-11.982838447554208,-13.202740256865223
230,-11.614508945591757,-11.171023931116638,-9.335537198850739,-9.22507786930604,-15.814317866413765,-13.754855382641315,-9.457797106289524
231,-9.62009864769983,-12.97586846139597,-10.59569948454848,-11.093732052342984,-11.030644292463624,-10.111785569767603,-7.162601415908192
232,-13.566156148243387,-10.837044336405906,-8.254731104866416,-7.430221525536715,-9.39758564131232,-8.142499908641993,-7.176332668850166
233,-8.11242223558037,-9.31234960652935,-9.898965279327594,-8.867735935318677,-12.486246132916342,-9.121307318200246,-10.311746541334948
234,-10.435512778507443,-8.826757534873632,-10.211413512111696,-9.498184835950969,-10.61082806651793,-9.449296527123645,-10.958745121779847
235,-9.720128211946621,-14.702638365429019,-8.035559599640445,-10.22268108930177,-10.890324590950504,-8.487753873554464,-9.12065811369239
236,-9.587920522399894,-11.694430773508214,-11.088566870198504,-13.561756378565569,-11.297818273167168,-10.32303506637282,-8.844646673627814
237,-10.940916746218388,-17.97109332555679,-14.517160584347085,-12.459000527585856,-12.08575402790956,-10.789295259962897,-9.870104069942755
238,-13.880809589538062,-11.25583676212351,-11.105844087111965,-11.907708045861837,-12.225566763793415,-12.418684631654097,-10.685130019767563
239,-8.47996870793187,-9.24484212714767,-8.642562673194448,-9.106821493951234,-14.286510969697956,-10.819319763168957,-11.156468765146318
240,-8.814530550344662,-14.564275886200853,-12.847534270029747,-10.950177290600761,-11.370954149100024,-9.08564892617396,-9.024476444750219
241,-8.962575993290768,-18.088014353495257,-10.517041262228163,-10.572750794252322,-14.407531646057187,-9.294482672119488,-8.250595209483803
242,-8.426168970407737,-9.190518867169203,-7.812228631561342,-8.256926369169465,-9.309694131253107,-9.230603682697845,-16.027347399050505
243,-9.732696832799805,-8.573752166064304,-10.989426527239308,-9.10310010505657,-11.256228563321976,-12.42906460283624,-8.460625694168407
244,-9.96138208988582,-10.081335629648366,-7.665391685633061,-8.615382934386826,-12.81197553696759,-12.248765219321578,-9.606496944292813
245,-12.135661764305741,-14.940306101126973,-13.700881462857613,-13.784274490238047,-11.398356432247374,-9.812371774898216,-24.404230096667376
246,-20.730029586740716,-14.246234078199837,-10.607107382886136,-10.330898202251653,-14.142482743067852,-13.844545716174425,-8.918747838432985
247,-11.224732491526161,-10.558495410702262,-10.59206594832822,-14.198985470329117,-10.235736122538196,-7.979817652858624,-11.417705603210477
248,-10.158888017702546,-9.34850572925264,-10.394701405577715,-10.471295155046638,-12.81001364467801,-11.140073982578198,-9.670542486951858
249,-8.177771339746956,-8.00854039320359,-9.743807100992063,-9.298849597010824,-13.79356707033831,-10.428670287460326,-8.704780659079532
250,-13.850551079740619,-10.330179698089667,-10.10860168259318,-9.613895970347016,-11.661532068142819,-12.866924681900134,-8.926818263920408
251,-12.018346318276897,-9.912123244996735,-9.142979748385576,-10.515330062269665,-9.436801380640498,-10.980281715453883,-9.617356384083443
252,-8.773157188295633,-9.584902856843543,-10.068997649602265,-9.716014994802459,-10.025746683180166,-10.89807520957495,-8.896182364598369
253,-14.800175928792493,-13.70126961146601,-12.592204280942237,-12.220427600545232,-9.419236655005697,-9.539244836221785,-14.52547118345255
254,-18.348043408591217,-6.940233506758671,-13.317146196537385,-10.792197625302617,-18.056973625203558,-11.096431366687879,-12.542319690718728
255,-8.555757956802001,-9.32728553525565,-8.270243658679167,-9.346906941373158,-9.869318146592008,-8.371081721351562,-15.628251011712345
256,-11.485491879023359,-8.250226182654142,-12.980028696548773,-16.024235004509215,-9.49390905140021,-12.138412680943246,-7.856479137170095
257,-8.397340971334737,-10.103658640926206,-11.557888866751714,-10.080014672531645,-9.740623419701556,-12.815010806139615,-8.380960453517575
258,-7.973834704773783,-6.787522635778629,-8.482282312299631,-8.965745980943664,-15.890804028968944,-9.944169254896247,-7.666084931453888
259,-8.52088019901864,-8.200360075461312,-20.011688166610238,-9.981908919468347,-10.629300288990727,-10.481571855902345,-9.075476962001584
260,-12.067762600431076,-10.195099625888103,-11.230701608217698,-11.032336587386874,-10.654394333230263,-5.834659014807299,-8.336059658560771
261,-13.485663933760593,-11.483071692614681,-11.676128639106137,-12.799765811408433,-11.52505208880157,-7.4858754479292,-8.402149838244405
262,-10.880288827046495,-8.426174121998775,-7.7322179381887794,-8.247396127196408,-8.878571729021006,-10.776827891255932,-8.871042545833069
263,-9.418314867235173,-13.09577975000254,-11.065948413057534,-14.69815481326434,-9.585616960620277,-8.504710568542464,-10.61935819088627
264,-6.94643877481036,-10.133935583858188,-16.865228120996754,-15.433445282418782,-8.916736340243041,-8.61031566345847,-11.85823463806687
265,-12.126273873854025,-7.160503614303572,-7.9379569920113315,-7.520682621887378,-8.947469882823249,-8.30634725364683,-7.909957176316541
266,-8.956683374452215,-12.320662846045039,-10.720321952637137,-16.80583850901629,-9.340659023958887,-11.340016129977881,-5.434954104650773
267,-12.454088279659636,-11.497592227428166,-9.412348677596109,-9.09019107556078,-15.317495528070692,-10.60296375151674,-7.7163726374045485
268,-7.675468544781098,-9.24495081558174,-8.982677316499796,-8.553145687528078,-9.00882866583763,-9.882116002271083,-6.682440202312282
269,-10.828324044446498,-12.814424295137218,-13.46175510415112,-10.932774119802053,-11.918298810646016,-14.80175684937862,-12.692590803285174
270,-11.543808190597865,-8.58681474170962,-11.506168402250546,-12.178277716080343,-12.105885225024961,-9.73059440089902,-7.6236744846615565
271,-9.840682130288455,-12.798969276089931,-10.870300466290418,-9.9756971596732,-13.134497997902256,-12.234054267128572,-8.080746226077352
272,-9.828152711454832,-10.461632022935328,-9.37889801679197,-11.47139147682208,-9.542351928847099,-11.942484660441696,-9.487774685062002
273,-9.414497767862446,-8.62856445430365,-12.64158830951468,-12.559525231774133,-9.324413286480981,-9.962163972141692,-9.975481266750299
274,-8.824588131229476,-13.012909792085328,-8.37314783350225,-7.986861586659511,-14.75308378628833,-7.443696132363956,-11.386636150396534
275,-8.52549804849318,-13.191696355335793,-13.814640709693872,-11.569734001622427,-11.013165932684522,-11.346847596687265,-7.630003826811333
276,-8.284155196651488,-10.654758119836007,-9.280078334158897,-8.957249749857626,-10.96520232403299,-8.172940852488498,-8.25498003257538
277,-9.804824414138801,-10.219286996796212,-10.25076251424998,-12.586972425724648,-12.649043204195854,-9.587368752668894,-16.94713284277532
278,-11.175824466179503,-10.75073471420201,-8.729967643344539,-9.961533612967417,-17.368786076802497,-8.140952274434408,-9.126667768878365
279,-9.621103139619128,-12.679961547774786,-10.84161201436108,-9.98476965349901,-11.970299251397352,-8.783360738649003,-8.065893208339988
280,-10.330968468907034,-12.740822059783468,-8.74463279566982,-10.549315356217857,-13.523700055550249,-9.59102647532394,-13.309902807840722
281,-13.48287681291451,-15.25103128829386,-12.220433936336724,-11.01648919023693,-15.365156801779381,-12.190487275031888,-12.957292732204046
282,-10.09746087910388,-13.050793297210339,-10.40834578967645,-10.133732951292487,-9.335185732013791,-11.175236971521015,-8.0317252432079
283,-15.348750552073406,-12.20567604221338,-12.133148696389913,-13.331226365369428,-10.098880606558582,-8.491381411859445,-9.018106328706
284,-10.83758831076839,-9.638445324873341,-11.772551050902754,-8.978556141670389,-9.440813700181659,-8.051406080451295,-9.562525490620432
285,-9.202755410802174,-8.610988367531064,-13.413145823789668,-9.121045410192389,-14.587314584215473,-7.45662562882586,-8.644277477711078
286,-9.294818057620121,-12.080347202365653,-9.027029170729774,-8.677308103136431,-11.781220096651126,-10.274331406322949,-11.959563865132125
287,-8.029530172311741,-8.321395054227935,-10.50801284403586,-8.904217895825218,-10.721128569642477,-9.147064611378543,-7.492319618359471
288,-8.368767346907998,-9.181251003211615,-7.939627089660469,-8.975980035625648,-10.734912258580946,-10.092133240317542,-18.580154829261513
289,-10.444853709880713,-9.206723040474778,-11.607585704663189,-19.350983465787753,-13.971560455504239,-10.807179942350984,-12.890898448837257
290,-9.40473841635682,-11.381711842219962,-12.907562946653494,-11.58105082535566,-10.91171844304818,-9.776715783500064,-12.486296934291884
291,-10.805282335367293,-13.989590479993286,-10.961336947030823,-9.927213353901461,-8.353536877438005,-8.774899724125834,-10.074950034743072
292,-10.322668183685323,-10.689018393580998,-8.101970666439213,-9.628803248776784,-13.475620834341075,-9.246354686731753,-8.07901702500817
293,-10.098742162526158,-9.834328864283087,-11.184495403764585,-12.967008859851271,-12.310800081713754,-11.030268281966197,-12.57365831463699
294,-15.178428703467707,-9.457437142090757,-7.921209859338002,-7.9505431152312,-10.27579449272953,-8.290550662273139,-9.770863245129076
295,-15.917899974206708,-11.747642650714685,-13.228595130287827,-11.259882551823871,-15.97927734768604,-7.981068737033464,-12.690475225260894
296,-15.158246223966263,-10.176486042162814,-7.752397352414999,-7.8702718546872825,-12.885495168597656,-11.132357089143378,-9.087535211369975
297,-9.091998820224134,-9.655675469440492,-16.861838938893754,-9.01989627769345,-9.613802766833322,-9.024768720492412,-7.8032376119589815
298,-8.470138159470268,-12.454523362762359,-7.283528861218438,-7.45929153595532,-9.990631864041708,-10.896804743987614,-9.276313384647318
299,-6.26793363580856,-13.10991846079107,-8.86642834983187,-11.383711042493324,-3.3566145837099097,-5.8722693565396415,-7.479297903604638
300,-10.693790011189854,-9.866923174411879,-9.833488258560159,-11.517200156838474,-5.547085989781148,-11.756604711073757,-7.572804008674843
301,-10.716506830265097,-11.201109897599972,-8.20005764543821,-10.748706828448723,-11.503478145439976,-9.743629949678066,-11.101112395623607
302,-10.70108714951353,-14.259704622886803,-12.907906147352314,-12.690663267624187,-8.668578161862284,-10.197060189845203,-8.688117871491334
303,-8.375592556811664,-7.231792875324272,-9.41731364081175,-7.760356292862756,-9.490672662977351,-9.935342375656074,-12.504598096079395
304,-7.256156548891578,-9.292009782003287,-8.033517753089605,-6.372116477924967,-7.3422038293266425,-7.761974429220623,-8.30104875649188
305,-6.927087355335011,-8.040381460085902,-7.052786445322782,-5.872704394505174,-7.394099498151034,-7.347705408419892,-5.079542803605906
306,-11.576800566378656,-8.995855447424631,-9.173421334930943,-8.757614880033248,-11.869831197817048,-7.836872948366948,-8.553306755413654
307,-10.41205446348333,-8.525750753900388,-9.284404136302463,-9.602810543133545,-11.657735564661543,-7.236458273737129,-14.90013613798407
308,-9.713098547652478,-7.677801114223254,-9.891600603476242,-10.762506761951306,-8.459410060803563,-9.53963900926752,-9.556804600596834
309,-12.44608588556835,-8.655313845132861,-10.096286446226744,-11.492466078086405,-9.556567494324838,-10.9101741133056,-10.002297760261644
310,-11.652445161529583,-8.837462158314095,-8.447731957174671,-8.074047336723918,-10.054270394123943,-7.340342412533577,-8.891942129252561
311,-14.528679559585434,-11.335380296608713,-8.312050070269231,-9.107508399262464,-17.79730653273163,-13.284182563933195,-9.319202813325482
312,-9.052141946212759,-12.213221467356357,-11.56267798331594,-9.018129443772189,-8.52736945627818,-9.25685528133301,-10.219370827382917
313,-18.558304704731608,-9.764129128325626,-11.624654484972464,-9.02961195739342,-13.131814710959652,-8.56294194270981,-9.317230741766211
314,-10.586459670984668,-10.985721413144686,-6.493599978521158,-7.400344149712946,-9.217283625781384,-8.004508031757931,-7.961438671246266
315,-11.350917149491648,-16.326079444050166,-14.501482106609076,-10.352533262384087,-10.447399489732472,-8.008781265527034,-9.682701260964004
316,-8.982506264905638,-10.86605443334133,-14.580446171492335,-9.134697582955415,-9.368427628181465,-9.057925579494418,-11.78585923138258
317,-11.099019798505436,-12.84428259673516,-7.446019800272538,-9.264166638436167,-10.934383795478508,-13.159919028366673,-6.473334883789373
318,-7.945670155542642,-9.39187899382973,-6.5213637000428974,-7.00934752173719,-10.366380245915238,-7.38111657930532,-6.7810317399577915
319,-8.654635783602128,-9.878760785854636,-13.080611974079897,-7.483950437203136,-9.539637752364891,-11.803029091587295,-10.766847279869385
320,-10.43785498724284,-7.569129490487964,-8.632360795297924,-13.48254719696737,-11.65800714964097,-13.317666597893925,-8.621654563282931
321,-9.743187581702163,-8.456136578132481,-10.705023655650072,-11.751237797505365,-12.987940227859733,-10.296237087996975,-9.207874970439534
322,-12.394044369178998,-11.04273233734544,-7.916167263662326,-13.201614289111104,-7.699238871439693,-11.451849144771161,-9.412990829602387
323,-11.386525333051047,-9.038993222761945,-7.19970627606251,-9.618532183137772,-9.58311813466746,-15.468393402323958,-8.70502389826848
324,-13.963586227276245,-14.339890093659394,-9.398695797743802,-8.56546952575556,-8.142864620689311,-9.602531595918474,-11.198372433811677
325,-12.094883161949099,-12.062459767681537,-9.620921489573124,-10.202839848811653,-10.132371014370479,-10.47680033904644,-9.901432658551144
326,-10.676053751094472,-11.45021248865307,-9.162884670959656,-8.725824614301805,-9.354865218942352,-9.190157255175112,-10.954423390909968
327,-6.960609400085754,-10.446419726195897,-6.695588895373648,-7.287405047107825,-9.541635537984977,-7.735145260103965,-6.387619357501379
328,-8.137210599644506,-13.602257935999397,-8.78817311519574,-11.766809421039309,-8.87215247865744,-12.22225652174707,-7.387197593420001
329,-8.940230852131027,-10.40034390883543,-11.491487878806854,-7.330712400773136,-7.971391271589991,-11.674064108216978,-12.457615897625747
330,-12.032632985170698,-11.862901394387986,-9.923812097453267,-10.544518547740102,-9.217832723803808,-15.41303604144459,-10.81604256344429
331,-9.617170212197742,-10.142608235480619,-10.219796047289437,-8.641327315444276,-6.6020022544359245,-10.398982915462224,-8.177355199842829
332,-10.321702244541976,-8.490775388323266,-7.156541999917867,-9.100654116538223,-10.65643207961337,-8.583316854719023,-7.995238949142501
333,-10.8229961738926,-11.421953595754976,-9.930062631071493,-8.87454531387052,-8.315143959024375,-12.5908914562569,-8.93090238349187
334,-10.210291223460553,-10.39952217829076,-7.439580532367488,-10.587270409754044,-13.172787522306727,-9.219930751715587,-9.285849821354113
335,-12.25682364121058,-10.608093544895494,-8.135145666504012,-10.183886878308162,-8.610037451692792,-11.933605566095924,-8.251387099092339
336,-9.810697219305418,-12.017423690014319,-10.778120622171542,-11.554998276991897,-8.360586878178799,-6.690736987629201,-7.303174237637831
337,-11.314792120017872,-14.410598427254339,-15.898159992017218,-9.200169477949608,-8.975892850545081,-8.141041951334689,-7.048509110526437
338,-8.415873219833305,-9.165708279209769,-7.4363491050975385,-7.640794908808189,-7.742555895525533,-8.589329835372427,-6.941037581377698
339,-11.128619903976846,-10.516115123873004,-8.547663876679033,-8.961834529407456,-9.200627581827495,-8.608834539240673,-10.909055160187123
340,-8.851579089176035,-9.72525909469109,-7.45128530453134,-7.359578478096462,-6.1952164520411594,-10.139192325561257,-7.101751297505309
341,-9.172059961021976,-9.09851010322917,-8.750555897619764,-10.069350668315344,-8.146263224229127,-7.008442295596063,-10.33370179376443
342,-7.854243774311266,-9.2099002728774,-10.288914468656744,-10.530747036684259,-8.63060754060065,-13.201939929459913,-9.656262557063675
343,-10.234396957635298,-17.979391893428712,-6.440918405573352,-6.568294008628078,-7.883446331424911,-7.21971009631582,-11.880613508164956
344,-9.555181523661432,-9.098391911633307,-9.972775051553942,-6.947047173513543,-7.583679278006529,-7.533819840387794,-6.642533771026843
345,-12.848710978715891,-8.323408017222098,-8.174538374866685,-8.014630930956848,-7.641812284031983,-7.658682747588148,-10.988190278233038
346,-10.476669635443288,-9.884105746105526,-12.548238185657425,-7.889759959664424,-7.804053476564222,-7.707296612139832,-10.234991987566257
347,-8.477148091742565,-9.008537166864087,-9.726044200276851,-14.048908868990988,-7.443281733530415,-8.200110969895352,-13.270889354396742
348,-9.415196884444851,-7.930629432178346,-7.520382266679404,-7.674988543137513,-8.58016482756122,-7.325598496583486,-7.493316247608601
349,-13.770590497787063,-9.239667708681605,-8.31671195949969,-7.868360218682498,-8.699608876743998,-6.9953042665866425,-9.132392337152003
350,-8.498982422922829,-6.90907246027586,-9.89875677057596,-7.744948464483898,-8.811417915558037,-8.132639341819338,-9.01840590116563
351,-15.42884882484099,-8.262441422053874,-9.078413391640888,-7.930927973700718,-7.2118684812677305,-7.4851249625239875,-14.703448274321996
352,-8.163281404838868,-7.747963039115118,-5.55801517910467,-6.869495093011018,-7.926585339381929,-8.67238488801156,-7.961422051475696
353,-7.557338590583211,-7.990084074208118,-6.552830544718557,-6.835642167962181,-6.576542041104022,-7.980374953674039,-7.941618575006549
354,-9.488949066312234,-9.44207385813739,-14.538960580411423,-14.676104368598166,-9.16271825256219,-9.832644948796416,-9.585684080440096
355,-12.515807669331128,-12.976536443646037,-8.443215209760803,-8.256705280650774,-11.425661594009387,-6.720253628915183,-10.085904093253724
356,-6.178475222845324,-10.192397280787011,-9.52574774167023,-10.44180437551927,-9.62586318246018,-6.362420953956802,-5.531054380749144
357,-7.217856092235987,-11.699560641495466,-15.271098313188473,-9.327182333057857,-14.608827788579601,-8.739963585961858,-6.954018613680619
358,-12.285612662242364,-12.82739825033399,-6.179162514171627,-4.037661776530753,-10.38844102339561,-9.99711467010718,-8.843252974100647
359,-9.603369580720384,-10.2031067239535,-7.638145310896809,-14.578691357331648,-9.950806029548842,-9.306994022809858,-9.669964102061021
360,-11.510502811396451,-13.060631481049576,-7.621169782553279,-7.193820294059867,-5.84634629193765,-7.611308495895113,-11.791210003113187
361,-9.685647435857838,-18.43397942141544,-12.82565644297011,-8.342848643050399,-7.662666769331809,-7.123046181791808,-7.6308823590338
362,-7.970083937536941,-9.339939139897918,-12.526213381443153,-8.378457647196305,-7.215032389160224,-10.227062285543196,-6.467933898627084
363,-10.608105818528307,-11.730309795043599,-7.365822773495851,-7.705947381956107,-14.33680171154903,-6.7175470054843,-9.868613360765817
364,-10.075655531721955,-12.508501448409014,-8.14589183059195,-7.120016719708467,-7.477046568513359,-8.197598931618348,-9.733134028850108
365,-10.39349280755509,-10.682817502668575,-9.715555746876335,-7.83917288370546,-9.113464017015856,-7.77875461744012,-7.7192191693095005
366,-9.954937485370621,-10.782679784384193,-11.365675506201551,-10.675583508080488,-8.890889442042925,-9.997798763684493,-11.143453068853002
367,-8.434343572334974,-7.399854114320496,-7.13512527827511,-7.130386642923475,-7.886054306432356,-7.415293554734815,-7.888595543381913
368,-10.520405424600467,-8.143156856808105,-10.230843048193524,-8.301574810051154,-9.059565168564651,-10.095424708966524,-9.32597997162989
369,-9.010436088442741,-10.201567291320456,-15.626625858029314,-9.951217209547593,-10.318976827240467,-10.753776084122675,-10.688805991348103
370,-11.417920450297409,-10.190224861027733,-5.543227792775712,-10.152038830649957,-10.524620927922287,-6.439331892897522,-8.746654099915204
371,-7.174371471592964,-5.94414463236499,-9.489655796504177,-5.587631363004103,-6.171651199977198,-10.006192001545116,-7.0731106196082125
372,-9.32853239607708,-8.983854172832116,-7.580290818717606,-7.526658602431474,-6.305326977782777,-16.914691411258634,-7.822600340212164
373,-13.96828181039361,-9.413607114287087,-10.3773172458809,-7.500719886183433,-7.597729791501476,-12.696358615608275,-9.156391747126492
374,-12.200309245914847,-9.246716135419026,-8.19600820441636,-10.342982739720876,-10.776592561822874,-9.20689780157237,-12.925323004344552
375,-10.449087409148598,-12.706552346204498,-8.084151433060327,-9.042660988149692,-8.427119995383583,-9.333428006246624,-10.580286830086306
376,-10.917721466354898,-9.73493305134173,-13.747106384014527,-7.986881317779164,-8.755442108693893,-9.352564345093585,-7.611369828535728
377,-10.843973933390584,-8.178439480063805,-11.692373073065962,-13.283125394160681,-8.76348225935976,-10.44740394865479,-10.372612652786108
378,-6.20738222443013,-9.035220022190915,-8.084136218706417,-13.248377537598955,-9.715340343440614,-8.25946552311343,-5.686294816844609
379,-9.222259522765267,-8.872246038338352,-8.411723022716544,-7.685068663797359,-9.016480387278216,-8.112138178006635,-8.672021256280345
380,-12.582897096021856,-8.808382720314524,-11.1185961756218,-8.492873301603526,-10.785601525894577,-10.34290477641798,-9.323163609961098
381,-13.409129975175027,-8.694970258711447,-11.496093481678283,-14.17577581635998,-17.15692507437448,-8.516941544513202,-8.672407945668622
382,-8.611630687627958,-9.921750563914328,-7.703163846546505,-10.073814603153027,-12.851877580073243,-8.347275111639094,-9.447854831283196
383,-9.752530081430324,-10.66791460788866,-7.3659422560297765,-7.657114531946092,-10.545572916650745,-7.486223836209981,-9.482134727835627
384,-13.499355777065078,-9.840553907960087,-10.563761151108052,-8.271023644552296,-12.979017395665183,-9.19442106525052,-8.833906126426415
385,-9.298447049676291,-14.278352862916437,-10.163001998639492,-9.257484781329822,-9.604562593897686,-8.414219788946852,-7.37268271482746
386,-8.076366087024631,-9.950204585002275,-11.305650821759428,-9.824325911609137,-5.340305539869159,-8.865720647734268,-6.623810123846882
387,-10.429800313673326,-14.078486442485898,-9.768580895509832,-12.862145575129729,-7.415884208677156,-10.090661580584033,-8.624539363318357
388,-8.772971272467625,-11.658608308117943,-11.149817848370041,-8.818277598400227,-7.755399588214991,-9.840924660951165,-8.513859215671395
389,-10.927826247468914,-8.005045779277586,-6.500910030314119,-9.632116605885733,-16.35309126753446,-7.099863909695058,-8.241718414364659
