,Volatility_Time,Volatility_Time.1,Volatility_Time.2,Volatility_Time.3,Volatility_Time.4,Volatility_Time.5,Volatility_Time.6
213,0.08448209572982843,0.05654779056567216,0.08141175108572181,0.08229609248708988,0.05660289182267795,0.08869550363582657,0.09002461105602669
214,0.0872782159020964,0.05080252984142226,0.07141536733138118,0.07212417576279685,0.04926518958377251,0.08798794069898885,0.09033506770584424
215,0.08252422213498571,0.057118961867396685,0.07001167624143165,0.07279126762177844,0.05444864879811423,0.08926295957794185,0.09388985655983643
216,0.0746545262414306,0.05608297979359127,0.07091740056497314,0.0705420707209402,0.05289627437124202,0.09408123625058828,0.08940922347770257
217,0.07572133181906612,0.05342793713125425,0.07201851347371922,0.06862546549454661,0.051581984670655605,0.0901812219294657,0.08839257935381294
218,0.09295319614975782,0.061991736443606504,0.08159791762919949,0.08519846116770884,0.06559954854044726,0.10043657606546795,0.10522131137353526
219,0.08690369814320155,0.05980049482429219,0.06856567540489004,0.07000069539311225,0.0629143642239336,0.09121699222648538,0.09403019331479419
220,0.08527706516926717,0.05687962585258522,0.0705106792790616,0.06995191698048309,0.05469580399876673,0.09384253036784418,0.09374222399347468
221,0.08930529587032253,0.06292091234755742,0.08171410944166434,0.08315365253972107,0.0627957329958353,0.0976623200032376,0.09807632140279104
222,0.09513128909787641,0.06620207367971595,0.08697458600422565,0.09154619945621523,0.06491200508656271,0.10429068686265654,0.10162164210213066
223,0.0843425804445237,0.06518958302665252,0.09027636802866551,0.08342118479422428,0.05943853417425052,0.10717214194754515,0.09755322400279791
224,0.0864793443693045,0.05792742971223134,0.08520204953127192,0.07273733838528453,0.05301175996731577,0.10002512791580602,0.09388012693352014
225,0.0835797645554123,0.059630221402978,0.0875477934908974,0.07503611636786367,0.053938600025927666,0.0974393733298401,0.0899516172537124
226,0.0882422991105337,0.05902364884710106,0.0884213981648862,0.08811934887979336,0.055971813666422066,0.10530145584747548,0.09979966722918346
227,0.0996010035796975,0.0731559606423146,0.09339936588999595,0.09519197971562146,0.06336274262379164,0.11390007745681766,0.11625201681118875
228,0.09795089842121661,0.07108193616706765,0.09491493386451944,0.08446159841799357,0.06073453832056885,0.11249450220487728,0.10772599956209443
229,0.09249679067827556,0.06710039923674117,0.09684918105099638,0.08511534224537139,0.05538505378740035,0.10144431353310501,0.09989774878461463
230,0.09296982748357134,0.06401071757626506,0.08631831848023995,0.08878383847220901,0.054148573134649144,0.1047870461685585,0.10348103141423447
231,0.09440883716621783,0.06993759245224523,0.08337991249066465,0.08522962045730614,0.05652295343418259,0.10881678999148048,0.10273537910679291
232,0.09792729355818258,0.07046393933511517,0.08859939913327412,0.08606638993666324,0.05830135450440133,0.11139435563489346,0.11409688851578308
233,0.09654015940127923,0.06708934198853103,0.09657639101251933,0.09783521776583032,0.06125806452867299,0.11671273898396861,0.09810452294924138
234,0.08651259222933913,0.06152455303331135,0.08970935409662184,0.09027831969316966,0.05926949030142974,0.11114750086904318,0.09969689594578156
235,0.08501603330355152,0.06890171113489103,0.08554466201662835,0.08437801727300279,0.05674207933690052,0.10644715938458571,0.10023587630934837
236,0.09178133334642676,0.07016463028852708,0.07827947803195232,0.08417668238491044,0.06037168042366769,0.10182076682520808,0.10758072106434517
237,0.08723114797494597,0.06998162947881792,0.08299769667190478,0.08633816582802328,0.06327233551292644,0.10707527669481523,0.09842949506379867
238,0.0872648278381875,0.06925234104931276,0.08320560420465146,0.08424472639262538,0.06327471965623237,0.10415729059560856,0.10285469784632052
239,0.08848311324245137,0.07242426248387601,0.08365390285949081,0.08494286947231278,0.06142140033463785,0.10391399390079803,0.10083432289401448
240,0.0960472845959272,0.06742072302771505,0.07525146783754086,0.07922088107857898,0.061700011767424574,0.10548411760598547,0.10371833365056712
241,0.0889559188077914,0.0677073459428412,0.0759578312202905,0.07788211895464942,0.060817870120432334,0.10122617523495892,0.09756267816775135
242,0.09461076990349707,0.06854954711863125,0.08018062663042592,0.08184981674390245,0.06100495480439009,0.09647344770161022,0.10627556375099154
243,0.08788712556053242,0.07355965192203791,0.06982667395455991,0.07377801767663861,0.05614677887811793,0.0932675778074465,0.10641519652943585
244,0.08484062141601874,0.06527886895865663,0.06689571613257972,0.067658025672979,0.05469284309675252,0.09549125980925607,0.09820385593352524
245,0.08866057678071287,0.06858211239619451,0.07924172935856776,0.07595008080402627,0.05465152765375779,0.09397470658564365,0.10221514713180588
246,0.08896124199514029,0.07035753190322076,0.07850849443151878,0.07728053443109749,0.0533403739262228,0.09682127006563752,0.10525133524679883
247,0.08667529109962296,0.07023425848811927,0.07713561666328086,0.077118933998054,0.05246089935347268,0.09584352510870514,0.09818011527279563
248,0.08887705614324781,0.0664065294296918,0.07556525869996789,0.07642290148939256,0.05572652050426999,0.08658621510828422,0.0992971652072046
249,0.08668480762690917,0.06285601561446433,0.07481911020861527,0.07514353529502822,0.05481620717722747,0.08958504589181879,0.09728235272658903
250,0.0779133628905597,0.07210407792142313,0.07148808734072638,0.07084251393206394,0.05389038399722396,0.08917361371586073,0.1031694302222995
251,0.07899514976321867,0.06958859675012613,0.07577367501194508,0.07634053267800543,0.055896988743846826,0.08754636106185602,0.0970798827618821
252,0.0793057158022972,0.07103810883690692,0.06986277665034721,0.07368046210102344,0.0608445039058811,0.08448947719171485,0.09289851256591825
253,0.07223025678731426,0.06676221892791645,0.06612925262211727,0.06867604689217686,0.05671668358184669,0.08782011726660628,0.08778847841067457
254,0.07145454035448463,0.06917282508434835,0.06620117817188317,0.06796051117449892,0.0518146503496511,0.08343307151398358,0.09063445615932887
255,0.07295188572980374,0.08319127003005017,0.06826960714065107,0.0674988965173559,0.05330159545822826,0.08189031499690037,0.08928014397783506
256,0.07940831994186467,0.0873676460712716,0.07476944027096637,0.07178951591191043,0.058310766206963446,0.08985564616433381,0.08852891879776033
257,0.07656213226408455,0.07505353772096848,0.07304603526850556,0.0712278370663749,0.06109514102999162,0.0889261079596925,0.09708001347102382
258,0.08305992419385139,0.0794907345402075,0.07348644259536133,0.07346033035751649,0.055606889822571705,0.08775600161081942,0.10442789086961526
259,0.07362046688555944,0.06415597949956482,0.06692564681183823,0.06757593515758006,0.055659762526457345,0.08488019235968457,0.09141574290781634
260,0.06733236944257472,0.056003833728355504,0.06891802649614472,0.06538581555298488,0.055018329844391325,0.08400159400183477,0.08646570284189731
261,0.06795389194129994,0.06113074669591806,0.06792836427013572,0.06457977887124404,0.05343491006463961,0.1079722353680713,0.08236251160972964
262,0.06945809612258093,0.06035519034449015,0.0665058425888912,0.06483790686843065,0.05156234215240103,0.09449847121729774,0.07614299346026161
263,0.06932881118203385,0.0629540004536096,0.07485206651375194,0.07126010535176995,0.05759304853747902,0.09265302404953746,0.08137830525646957
264,0.06396285884740867,0.06203007355005338,0.07304708811065098,0.07016256247833247,0.05271075388915197,0.08810583303394146,0.0788452440587216
265,0.07822741107442988,0.05921056924095387,0.07141601240902591,0.06873667354285896,0.04610324126621663,0.08527566460120424,0.07797396007838593
266,0.07983446265865858,0.0727171169881625,0.08143221873592907,0.08040529307383774,0.05298327321862173,0.09145566228461993,0.08725203399254028
267,0.08318401224579969,0.07318816403355675,0.08066017167621554,0.0818443425309897,0.05932750256163237,0.09104316722625744,0.11674338745807354
268,0.08124276077890694,0.0682918683706744,0.07385490821202954,0.07412625345482067,0.056735682811054386,0.08512431168390905,0.10117486274994572
269,0.0721610919702737,0.06363974312206201,0.06939110061918341,0.06780487156592788,0.0497006319283199,0.08203604513522579,0.07978269264573036
270,0.07067493900112418,0.0677466548263531,0.07127934354012234,0.07316439641670272,0.053104879768632145,0.08529042334000966,0.08621596091163458
271,0.0720662243749374,0.06070928996996964,0.06987580395241234,0.07248066365512477,0.0560531239677614,0.08144688009572491,0.10441333075166649
272,0.07474418055038694,0.06004942856857564,0.0671810658962573,0.06767058613774408,0.0548447469354845,0.08035073755364099,0.09007907410985135
273,0.07599832524016895,0.06278060244565563,0.07101335891977772,0.06857334821044904,0.05735092150039859,0.08155299206881952,0.08952230266599931
274,0.07104559052932344,0.05597857339219167,0.07065749989476294,0.06914184230959766,0.05290510322996693,0.07847973040249695,0.08868523845167238
275,0.0770167699423245,0.05596874437594885,0.07715412306857158,0.07754038981053996,0.05278942598647725,0.08930516680614245,0.09246937482119753
276,0.0716142734078144,0.05698201324239935,0.07748975508833514,0.07533283800431818,0.05195459665247164,0.09114736925559498,0.08058139284850799
277,0.06322347430256459,0.05477866719064971,0.0724729879002546,0.06872917438443459,0.05062367393648476,0.08082885213749966,0.07336581063701435
278,0.0603455005238056,0.050945748073311835,0.07571683387807211,0.07059736571918883,0.050869966023741386,0.0852858426105153,0.07473917061532494
279,0.06078375989686101,0.05443234968326611,0.07130276759649969,0.06982269409881078,0.051475586656907935,0.07992405765603822,0.07092357270533647
280,0.06365096649065913,0.05542391271044454,0.07291955012302656,0.07223178246659769,0.04972258989339717,0.08513147083422784,0.07731110481447412
281,0.06540731589747871,0.05556742949384635,0.06665168254038167,0.0691304892576545,0.050483036899712105,0.08071887571198506,0.07624592688439302
282,0.06370275445298558,0.054946225365568674,0.06837440452336421,0.0670539118716829,0.050952751259480164,0.08177444938965674,0.07619612020254835
283,0.06689284008425611,0.05637306286885599,0.0710166182372942,0.07045758686901508,0.05533060109515074,0.07916093531082691,0.08455158112386715
284,0.06817255910055453,0.055616915424017206,0.07031830214340266,0.0711576197708041,0.051747762200188674,0.08809531295376975,0.0806500955415722
285,0.07021547102861282,0.059726561180252546,0.07010737581882606,0.0643221437211765,0.046934377138767074,0.07771895215408485,0.074917752528947
286,0.06488373015484195,0.052529547222757385,0.07187664528387686,0.05947433350913286,0.04840380628928692,0.06493470480677503,0.08329909569462121
287,0.07007842166904801,0.05142787378064941,0.07744533098490584,0.0677350314828315,0.048565595265405,0.07003647598126175,0.08351528921681602
288,0.06097837984496181,0.06011578929540402,0.0793912807164236,0.07337038352422844,0.0453418564807686,0.07805249107162787,0.06862660392664714
289,0.05326402657413287,0.055116006030131545,0.06896895906471444,0.06501149132407213,0.042827719114906695,0.07150648932912596,0.06983974620473979
290,0.05180449322338024,0.047892865048404454,0.07110008940214736,0.06424234359623629,0.04320179488939414,0.0670105969835248,0.07226286824063438
291,0.058365329414434106,0.047893855017781664,0.07476701958176325,0.065711991908774,0.045608814357480536,0.07315296793859363,0.07247833146612617
292,0.05418733665248932,0.050498660460753214,0.07213683444654928,0.07001057211372934,0.05233210346664007,0.08048226512294097,0.06744578564745403
293,0.05539827831411236,0.047193926896501814,0.07825933191934736,0.07264102391407398,0.051593103433030155,0.08346522441157206,0.07633997451242575
294,0.059009796225821046,0.05011482182427881,0.07715683438796697,0.07101144214451126,0.049637044856357046,0.08365362026856189,0.07561662260791861
295,0.059501210537878824,0.04554885426967809,0.06623268398311968,0.060446294296166735,0.0477304513550018,0.07567806335485135,0.07857228765715302
296,0.058742676826083744,0.04434822078811357,0.06843928813289545,0.0644439630300571,0.04941656557177924,0.0864076417997821,0.07918841472411713
297,0.059414739873395205,0.04829257750388591,0.08157543475498613,0.07600336677767329,0.04885701940357861,0.09015207056816053,0.08558415990848962
298,0.06483455091035453,0.05280860996156038,0.07920366446880794,0.07903008048286146,0.052304342707746074,0.09303273667114734,0.09398910369357764
299,0.05685578446763702,0.051672253822964295,0.06213154718461522,0.06260787284507961,0.054679560786576265,0.08865649068242908,0.08859593706223459
300,0.07510291596954574,0.05194510156734211,0.06998567202614217,0.06591309723234072,0.11252344012075972,0.11422125642434554,0.07514507072325224
301,0.07305485320262536,0.0563451703963422,0.07021054479782289,0.07179678373114541,0.07127992235667645,0.11193500685686997,0.08908825385835648
302,0.06850506372453623,0.05879489789521591,0.07635263592195485,0.0738049699744237,0.06803725780787502,0.10552175690245537,0.08997952709889678
303,0.06598935722935115,0.057836984346889476,0.07455668793482591,0.07137999351862917,0.06872300619032042,0.10327612862935802,0.09195648083694788
304,0.07837496077027256,0.06966545877313982,0.07914975626110042,0.08137431247141581,0.08219787771996534,0.11242029351486087,0.08914311225650197
305,0.06229148609209324,0.06476357578814587,0.08672688324760745,0.057231520840063964,0.06140012779059828,0.12053170296510185,0.08290834087870222
306,0.07575788027923669,0.07158192511147665,0.10191651942239216,0.0808711874753368,0.07387150301105108,0.12993148560977455,0.11628655122364445
307,0.07534712017537172,0.06677602896225095,0.09396212820919064,0.09067133116528883,0.07161787468319022,0.11660162281865066,0.11044785644160372
308,0.07660166679576887,0.07484427828985675,0.08864253789764888,0.08162754019449574,0.07026366787855194,0.10321171965112377,0.10369203952064517
309,0.0709173970211597,0.06267406871510187,0.08825739894087387,0.07439638822179263,0.0620228074556282,0.10410037398864776,0.10053725832924744
310,0.07349037369049918,0.05698454435231845,0.08778910717140172,0.08390373796365505,0.060759923032246886,0.10561493906842706,0.10438514429341904
311,0.07182103257214723,0.05156141606166069,0.0794429965178089,0.07466642910768131,0.058132414004524124,0.090227876657644,0.09664337976345087
312,0.0731786304039606,0.05579490658457869,0.08690372637998725,0.07969789757547915,0.058724985486746074,0.08984928668600085,0.09320261426664504
313,0.06676863748357048,0.053356977757787194,0.08854791071184576,0.08528472937085631,0.06426348832466354,0.09671367550071083,0.09563925073091586
314,0.0671778802689175,0.04851452686229844,0.08544056404259678,0.0780729556919217,0.0639326516205333,0.08921929161898857,0.09111945085005929
315,0.07078534964040786,0.05048279894408594,0.10230221874628356,0.08813816795554542,0.06753465621516905,0.09595626772925452,0.09942723545285735
316,0.06899171911807095,0.05217057307633017,0.10420506801892887,0.09349135250324805,0.07077541314525819,0.1066090152820564,0.09544763670457285
317,0.07316389182423365,0.053864448875788624,0.10132024123668154,0.0867259121107604,0.06679136539799867,0.09962721775581453,0.09391360807217636
318,0.07170857674314847,0.05397569246714939,0.11347345766726903,0.090790728669753,0.06467283271039302,0.09857801895093403,0.11199609041926795
319,0.061614772144843635,0.04948942944057667,0.09513144000997595,0.07722604898337738,0.06366117423970646,0.08856188939360808,0.0948811096929849
320,0.06906486003787629,0.05331269599866965,0.09337475447354157,0.08821314504145863,0.06816308765204473,0.09154513414688549,0.08999836172944539
321,0.06865068507164954,0.06509546005721657,0.090366999192085,0.09036946296787479,0.06589754475091236,0.09200145221510009,0.08678181562433795
322,0.07014152523877198,0.0558678676404865,0.08910749122826124,0.08979147480130152,0.0644493609412845,0.09416635846656415,0.09486231151899481
323,0.06996456335305028,0.0559129325740129,0.09530076411934403,0.08610583365565112,0.0745117712024153,0.09305103642553185,0.08731502313800797
324,0.06946301214256809,0.0527651113743882,0.0813053729971937,0.08552487688565696,0.07109025667054705,0.09433180551435276,0.09328960696083417
325,0.0695579752486943,0.05472162577620722,0.07537951983129287,0.0786116736309486,0.06064363515398071,0.09034298225300098,0.09059751081372205
326,0.07006133999929946,0.05534758619927743,0.08311462747079983,0.07732147718099705,0.05913330253459384,0.08911530850135649,0.09515742864394816
327,0.07215840772374417,0.0571146217653079,0.0795106929678051,0.07146469853466537,0.06692244942154818,0.08501556177586844,0.09286027463072154
328,0.08563457276856665,0.05792265815506848,0.09115292137412141,0.08321843361819302,0.06949960267750988,0.09528157609818269,0.11244769201878756
329,0.07560249021656924,0.057935380277291115,0.08488314304441269,0.08121109102087704,0.06091960069946544,0.09570321216088211,0.0978745760286491
330,0.07940985702059557,0.05539987866321988,0.08208227251211007,0.09037444856109765,0.06932832186739175,0.09209813423414953,0.0957154927615079
331,0.08351453451492234,0.057623495086150306,0.08700135883997748,0.08716272233070972,0.066400986785514,0.09188455902769747,0.09606565540789212
332,0.08060195492265833,0.05524941561089896,0.09356302574857883,0.09524675425558758,0.08215950207082959,0.09769319606246248,0.10771391693691647
333,0.07581638205948608,0.0614156063198417,0.07568898868364321,0.08966401518313255,0.08310832104662323,0.09036919229387552,0.09484872527507644
334,0.07591830412733422,0.05949162171873198,0.08001894179570714,0.08528522252051214,0.07386062526586885,0.09114287799701393,0.08881976182322021
335,0.07905854298451169,0.05613681262222724,0.09441485941016485,0.0878953309066629,0.07408189282663953,0.09704801405406022,0.09531935910434033
336,0.07768985483621242,0.05402649591151831,0.08406026950761722,0.08673142028414425,0.086376162960482,0.09558350232191534,0.08921839327303874
337,0.07334716568210398,0.05497512304341877,0.08274510096602103,0.08353955965423378,0.07684728852337722,0.10961099842224342,0.09896820911306113
338,0.0754761252387286,0.05514021500650228,0.08592828692032953,0.08851768302696203,0.08002124730114767,0.10103391416642175,0.11266702893184284
339,0.06915960026154656,0.04959966647899576,0.07418437650013861,0.07770653021467303,0.07039890625363435,0.0932447251534847,0.09403499551088827
340,0.0710319358103609,0.05206413454194213,0.06662112248209272,0.07161988295994617,0.06609830089072698,0.08865886254146664,0.09447604863939496
341,0.07754099598425504,0.05665833665945003,0.08117914247451409,0.08619266254559524,0.08727815391166752,0.09595131716953137,0.1151949988287316
342,0.08173466146702876,0.0610888218153793,0.08639921202778411,0.08986186443856808,0.09566399298782222,0.1076072673242635,0.11173236030933663
343,0.0877832739708818,0.06378862331807043,0.07849030702448027,0.08220623638023887,0.08136198925221724,0.10398632646540697,0.10192431338189434
344,0.09093044182285828,0.06386333897713221,0.09549297217784072,0.09902688533447673,0.09083443673295347,0.11297483000268443,0.10318802806739227
345,0.09492338298192492,0.06923977124613108,0.1022114725009472,0.11654674010851897,0.10838521551162028,0.12610835597734749,0.12324410990722416
346,0.09497848607606567,0.06204095282853001,0.09127501525215538,0.10331879439069436,0.09489965292642867,0.11551644153730328,0.11956078913910712
347,0.09345073005715444,0.0658895279304509,0.09062998760990022,0.09227699524047478,0.08248608138427516,0.10352454244975663,0.11322367043050348
348,0.08630210147771111,0.07215607690258559,0.09138858895061154,0.09856869776543242,0.0982649854101991,0.11689471559465915,0.11482870231177242
349,0.08316648495035332,0.06166642683858149,0.07860125563369605,0.08975514570627964,0.09306882620828283,0.1048076169584684,0.10634599811103129
350,0.08370764787349799,0.05519412969036168,0.07067100391776905,0.07808447690939027,0.0829227003504825,0.08603406334730496,0.10102776601820196
351,0.0765547382009002,0.07313838366722406,0.06920444362950419,0.06776374431929562,0.07730812599163943,0.07902144618003132,0.09735666448063976
352,0.07630489735149729,0.06494494050036238,0.07499544465145828,0.07906279615966506,0.0938853033573254,0.09467123957098648,0.09763449686855029
353,0.08528627505812265,0.07005423421034082,0.09898365971884567,0.0931630591538623,0.10120431442765428,0.09886842352471994,0.1051313459506466
354,0.07268834809798441,0.06122189556179146,0.0745221856776066,0.07150450891428363,0.07744106840290532,0.08464957048664137,0.09477497307240453
355,0.0755755118913727,0.05841933837022228,0.07224289799357325,0.06941798329399007,0.08209877724942877,0.080396560754991,0.09764425794633691
356,0.07741464429103788,0.058360156494974745,0.08587516208053905,0.08371768141605729,0.0903618053801359,0.10222774519148765,0.10354315283146308
357,0.09764023624690675,0.06394250251642253,0.09353174959558479,0.08211578782991166,0.08553082508635972,0.12121949464848052,0.13157651942616927
358,0.07964327018670396,0.06221132434476168,0.08584646683054856,0.08129572787043048,0.08149521311406935,0.10728751295881071,0.11039877839116627
359,0.0802484254545131,0.062261082145533574,0.10642037381506722,0.13278966142434517,0.08676982082542115,0.1081317512477088,0.10296676258270983
360,0.07866542955386767,0.059450355012767804,0.09510839324475512,0.1293284038560961,0.08308644153480602,0.11898261881037589,0.10337817223985918
361,0.08066889367923825,0.06145540205297963,0.08271344455887358,0.1065221551628999,0.10622470198841229,0.10962324030930783,0.10771359249418329
362,0.07425636628102064,0.06255105447728548,0.08553423977402619,0.10383143511802127,0.09423696402708087,0.09306395952587401,0.11411075503055448
363,0.06532693327376225,0.057405184811279424,0.08899699222196895,0.10729124387044588,0.0773827432713652,0.09910345532868331,0.09133972874542448
364,0.06813520425267722,0.05575579413622389,0.09673557495000122,0.11556970011494908,0.08097463382028151,0.1172617013499475,0.08715707212972854
365,0.06655665162038157,0.05801247627870436,0.08567597076208955,0.09790757978390108,0.07341556222333318,0.10453355321133825,0.0877439360228938
366,0.06301345236681521,0.06049803555346572,0.08110134227322935,0.08511690610950041,0.06590375431984911,0.09061846116753713,0.07863491190855267
367,0.06569580268287938,0.061613905677743136,0.08568798686153245,0.08566429003503048,0.07214236483000373,0.0913430373788602,0.07811945380322424
368,0.05913481188292847,0.04755243811297882,0.0728475847446454,0.07396279727752832,0.06211718335778603,0.08238939049207106,0.06947562387907213
369,0.06111581827686336,0.05660476089254678,0.06859842933290317,0.06479291903315451,0.05488007552340114,0.08500096089721412,0.07354127519178282
370,0.06782612129894117,0.05599335936415877,0.07107889284818267,0.0700048790725991,0.06032425726391339,0.08280611786766798,0.07642881035066572
371,0.06572284427893348,0.05732271499746548,0.0972258532950582,0.06712858361913847,0.059182997279390206,0.09885612773097431,0.06977623343215057
372,0.07551619167817836,0.07567643692238671,0.09564418758641269,0.0887785752009669,0.07545942030550071,0.09933180753344578,0.08108016135439056
373,0.0812574539831374,0.07062201294018547,0.08007517785348589,0.09799219370604087,0.09247306778655426,0.0981913442780383,0.09312649658644795
374,0.07923055589864396,0.062301461498766586,0.08499938557929346,0.0818859260421648,0.07657710810307625,0.09926850262983622,0.08462559560448682
375,0.08007631029054466,0.06076957410016248,0.08360588837915153,0.0851222131443633,0.07335407163717637,0.09850494585569947,0.08232254155907245
376,0.08041524877589189,0.06603355831319736,0.07343291071002873,0.08748405481464448,0.07262386163398835,0.0933790295924376,0.08437237899388601
377,0.08238334414597036,0.06053049493208175,0.07253728916156776,0.07724296963375772,0.06814635736883039,0.0987561287951663,0.09580581980664273
378,0.08035619468777117,0.06748935893549862,0.07549341048143565,0.07688955875589858,0.060590323181166694,0.1014582156585698,0.0914006991794275
379,0.09963987743549853,0.0714328929882868,0.0816797106417775,0.07924754046872863,0.0649843074679541,0.10682672638348994,0.11403477170596336
380,0.10270245852400213,0.07619526625613653,0.08746488896460798,0.08732807902112442,0.06926757391326052,0.11422177778519606,0.11874337211485601
381,0.10066204500937785,0.06899666378443402,0.08435860941788093,0.09270453031343924,0.07019505301562783,0.11123096325199755,0.12158343929363402
382,0.10004535247446981,0.06404513519046995,0.08611779181309266,0.09106776741524945,0.0688791760416202,0.10402433877862977,0.11418638809734039
383,0.09779923149446121,0.06260418302408387,0.07723303074791295,0.08771686003578089,0.06952298176948893,0.09887850140073835,0.11540046752889387
384,0.09432393936380665,0.06181752053835834,0.09015826915475253,0.07895260698568411,0.0682055333935889,0.11266964064919915,0.11187695889460204
385,0.0961202907658066,0.05718145988302357,0.08794667365166065,0.08854283997905828,0.06797673361881308,0.1067239557756502,0.11881936174513981
386,0.09090300741703607,0.05720013559751635,0.0826764994205926,0.08429968263645338,0.06399085480749832,0.09618132776599377,0.12842455884443524
387,0.08084106694639805,0.054102693372877354,0.08345718038720273,0.07841636867001399,0.09199932218432244,0.09102254558697641,0.10666723578981253
388,0.07975101841304776,0.05392483647785958,0.08323988826499751,0.07720908696525589,0.07735703573310468,0.09194258462747469,0.0999835267945555
389,0.07524105094839731,0.05588647098733122,0.08415705663152948,0.07367754247341686,0.06327574655774902,0.09550010859462547,0.09799113041930159
